Version,File_Name,LOC,LOC_TOUCHED,CHURN,AVERAGE_LOC_ADDED,MAX_LOC_ADDED,AVERAGE_CHURN,MAX_CHURN,NR,AGE,N_FIX,Buggy
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,345,345,345,0,0,0,1,3,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java,47,47,47,0,0,0,0,1,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java,47,47,47,0,0,0,0,1,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java,47,47,47,0,0,0,0,1,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java,46,46,46,0,0,0,0,1,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,47,47,47,0,0,0,0,1,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,136,136,136,0,0,0,0,1,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,261,261,261,0,0,0,0,1,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,113,113,113,0,0,0,0,2,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,258,258,258,0,1,2,4,4,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,257,257,257,0,5,-12,53,12,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,242,242,242,0,0,1,2,6,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,305,305,305,0,2,0,2,6,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,219,219,219,7,14,6,9,3,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,1040,1040,1040,24,49,96,338,10,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,92,92,92,0,0,0,0,3,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,75,75,75,0,0,1,1,3,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,188,188,188,0,0,2,5,6,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,118,118,118,0,0,0,0,3,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,55,55,55,0,0,0,0,1,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,154,154,154,10,10,10,11,4,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,114,114,114,0,0,-15,1,4,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,120,120,120,0,0,0,0,5,1.0,0,false
0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,63,63,63,0,0,1,1,3,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,72,72,0,0,0,0,1,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,42,42,0,0,0,0,1,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,48,48,0,0,0,0,3,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,63,63,63,0,0,0,0,2,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,237,237,237,0,0,0,0,2,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,133,133,133,0,0,0,0,3,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,137,137,137,0,0,0,1,4,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,177,177,177,0,0,1,1,3,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,46,46,0,0,0,0,2,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,128,128,128,0,0,0,1,5,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,149,149,149,0,0,1,1,3,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,58,58,58,0,0,0,0,2,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,149,149,149,0,0,0,0,2,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,74,74,0,0,0,0,2,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,37,37,0,0,0,0,1,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,38,38,0,0,0,0,2,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,39,39,0,0,0,0,2,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,96,96,96,0,0,0,1,4,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,88,88,88,0,0,1,1,3,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,71,71,0,0,0,1,4,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,114,114,114,0,0,0,1,4,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,336,336,336,1,8,5,13,6,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,84,84,84,0,0,0,1,4,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,58,58,58,0,0,0,0,3,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,123,123,123,0,0,0,1,4,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,369,369,369,0,0,0,0,1,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,231,231,231,0,0,2,7,5,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,586,586,586,0,0,0,1,4,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,366,366,366,0,0,0,1,5,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,99,99,99,0,0,0,1,4,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,41,41,0,0,0,0,1,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,66,66,10,10,21,21,2,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,54,54,54,0,0,-9,-9,3,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,47,47,0,0,0,0,2,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,183,183,1,2,1,2,4,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,49,49,0,0,0,0,1,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,50,50,0,0,0,0,1,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,98,98,0,0,1,1,2,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,138,138,138,0,0,0,0,1,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,43,43,0,0,0,0,1,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,42,42,0,0,0,0,1,1.0,0,false
0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,56,56,0,0,0,0,1,1.0,0,false
0,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,51,51,51,0,0,0,0,2,1.0,0,false
0,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,41,41,41,0,0,0,0,1,1.0,0,false
0,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,104,104,104,0,0,0,0,2,1.0,0,false
0,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,54,54,54,0,0,0,0,1,1.0,0,false
0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,162,162,162,0,0,0,0,2,1.0,0,false
0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6367,6367,6367,6033,6033,12338,12338,2,1.0,0,false
0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,153,153,0,0,0,0,2,1.0,0,false
0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,43,43,43,0,0,0,0,1,1.0,0,false
0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,41,41,41,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,105,105,105,2,4,5,9,3,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,105,105,105,0,0,0,0,5,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,92,92,92,1,3,3,7,4,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,101,101,0,0,1,1,3,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,45,45,45,0,0,0,0,1,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,289,289,289,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,32,32,0,0,1,1,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,111,111,0,0,0,0,1,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,35,35,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,81,81,81,0,0,0,0,1,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,27,27,0,0,0,0,1,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,28,28,0,0,0,0,1,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,29,29,29,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,566,566,566,0,0,0,1,4,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,64,64,64,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,29,29,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,64,64,64,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,37,37,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,68,68,68,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,154,154,154,0,0,1,1,3,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,72,72,72,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,385,385,385,0,0,-2,2,6,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,76,76,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,159,159,159,0,0,1,1,3,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,737,737,737,0,0,1,1,3,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,74,74,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,94,94,94,0,0,1,1,3,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,22,22,0,0,0,0,1,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,427,427,427,0,0,1,1,3,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,62,62,0,0,0,0,1,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,58,58,58,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,91,91,91,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,27,27,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,77,77,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,704,704,704,0,0,1,1,3,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,63,63,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,37,37,37,0,0,0,0,1,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,64,64,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,124,124,124,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,160,160,160,0,0,0,1,4,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,36,36,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,58,58,0,0,1,1,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,62,62,0,0,0,0,1,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,130,130,130,0,0,0,1,4,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,74,74,0,0,1,1,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,83,83,83,0,0,1,1,3,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,74,74,0,0,0,0,1,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,48,48,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,60,60,60,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,70,70,70,0,0,0,0,3,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,183,183,183,0,0,2,3,4,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,53,53,0,0,0,0,1,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,452,452,452,0,0,0,1,4,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,39,39,39,0,0,0,0,1,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,78,78,78,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,64,64,64,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,31,31,31,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,57,57,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,104,104,104,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,32,32,32,0,0,0,0,1,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,227,227,227,4,8,9,17,3,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,197,197,197,0,0,9,10,4,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,75,75,75,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,28,28,0,0,0,0,1,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,52,52,52,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,429,429,429,10,20,4,7,3,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,104,104,0,0,0,0,2,1.0,0,false
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,35,35,0,0,0,0,1,1.0,0,false
